datetime,ALLSKY_SFC_SW_DWN,PRECTOTCORR,PS,QV2M,RH2M,T2M,WS10M,WS2M
2023-01-23 09:00:00,220.23,0.0,91.32,3.61,69.9,2.97,4.07,2.41
2023-01-23 10:00:00,340.77,0.0,91.31,3.9,62.82,5.59,3.07,1.83
2023-01-23 11:00:00,417.98,0.0,91.29,4.25,60.16,7.46,1.83,1.02
2023-01-23 12:00:00,431.88,0.0,91.27,4.2,55.9,8.36,1.17,0.69
2023-01-23 13:00:00,400.48,0.0,91.25,4.27,56.24,8.51,0.77,0.5
2023-01-23 14:00:00,316.1,0.0,91.25,4.41,59.36,8.19,0.53,0.36
2023-01-23 15:00:00,192.68,0.0,91.27,4.7,66.86,7.38,0.24,0.18
2023-01-23 16:00:00,63.2,0.0,91.28,4.26,67.97,5.72,0.17,0.15
2023-01-23 17:00:00,0.0,0.0,91.29,3.91,69.87,4.1,0.8,0.48
2023-01-23 18:00:00,0.0,0.0,91.3,3.86,74.14,3.08,1.36,0.78
2023-01-23 19:00:00,0.0,0.0,91.31,3.75,76.1,2.31,1.59,0.85
2023-01-23 20:00:00,0.0,0.0,91.32,3.63,77.62,1.58,1.74,0.86
2023-01-23 21:00:00,0.0,0.0,91.34,3.54,79.51,0.9,1.87,0.85
2023-01-23 22:00:00,0.0,0.0,91.35,3.46,81.18,0.3,1.94,0.85
2023-01-23 23:00:00,0.0,0.0,91.38,3.42,83.54,-0.22,2.01,0.89
2023-01-24 00:00:00,0.0,0.0,91.4,3.38,86.43,-0.77,2.08,0.93
2023-01-24 01:00:00,0.0,0.12,91.42,3.33,87.89,-1.15,2.17,0.98
2023-01-24 02:00:00,0.0,0.12,91.43,3.27,88.43,-1.44,2.23,1.05
2023-01-24 03:00:00,0.0,0.12,91.42,3.2,87.92,-1.63,2.33,1.13
2023-01-24 04:00:00,0.0,0.0,91.42,3.13,86.49,-1.7,2.49,1.23
2023-01-24 05:00:00,0.0,0.0,91.41,3.02,85.22,-1.95,2.85,1.41
2023-01-24 06:00:00,0.0,0.0,91.42,2.9,85.85,-2.52,3.14,1.56
2023-01-24 07:00:00,3.08,0.0,91.45,2.84,86.32,-2.83,3.34,1.68
2023-01-24 08:00:00,70.6,0.0,91.47,3.03,78.4,-0.9,3.52,1.97
2023-01-24 09:00:00,194.35,0.0,91.46,3.13,66.91,1.61,3.36,1.99
2023-01-24 10:00:00,289.92,0.0,91.43,3.11,55.77,4.08,3.04,1.83
2023-01-24 11:00:00,367.45,0.0,91.39,3.05,48.79,5.71,2.18,1.32
2023-01-24 12:00:00,400.98,0.0,91.35,3.1,46.93,6.5,1.32,0.8
2023-01-24 13:00:00,361.33,0.0,91.31,3.23,48.04,6.75,0.72,0.44
2023-01-24 14:00:00,285.4,0.01,91.29,3.38,50.99,6.54,0.47,0.33
2023-01-24 15:00:00,189.32,0.01,91.3,3.78,60.38,5.71,0.69,0.49
2023-01-24 16:00:00,65.5,0.01,91.31,3.79,69.05,3.83,1.05,0.74
2023-01-24 17:00:00,0.0,0.03,91.34,3.62,73.28,2.35,1.18,0.89
2023-01-24 18:00:00,0.0,0.03,91.35,3.65,76.26,1.91,0.77,0.61
2023-01-24 19:00:00,0.0,0.01,91.34,3.59,77.79,1.4,0.62,0.46
2023-01-24 20:00:00,0.0,0.0,91.32,3.5,79.34,0.77,0.71,0.45
2023-01-24 21:00:00,0.0,0.0,91.3,3.39,80.36,0.15,0.88,0.48
2023-01-24 22:00:00,0.0,0.0,91.26,3.28,81.09,-0.38,1.07,0.51
2023-01-24 23:00:00,0.0,0.0,91.24,3.14,80.49,-0.82,1.23,0.5
2023-01-25 00:00:00,0.0,0.0,91.22,2.98,78.5,-1.15,1.49,0.62
2023-01-25 01:00:00,0.0,0.0,91.22,2.84,78.32,-1.7,1.83,0.87
2023-01-25 02:00:00,0.0,0.0,91.2,2.73,78.69,-2.23,2.12,1.09
2023-01-25 03:00:00,0.0,0.0,91.2,2.65,79.06,-2.64,2.33,1.22
2023-01-25 04:00:00,0.0,0.0,91.19,2.58,78.87,-2.93,2.54,1.32
2023-01-25 05:00:00,0.0,0.0,91.2,2.52,78.68,-3.18,2.71,1.41
2023-01-25 06:00:00,0.0,0.0,91.2,2.5,79.52,-3.4,2.84,1.47
2023-01-25 07:00:00,3.97,0.0,91.21,2.51,80.25,-3.46,2.93,1.49
2023-01-25 08:00:00,83.0,0.0,91.22,2.77,75.13,-1.5,2.84,1.54
2023-01-25 09:00:00,227.4,0.0,91.2,2.8,62.37,1.0,2.8,1.68
2023-01-25 10:00:00,341.55,0.0,91.18,2.69,50.3,3.45,2.26,1.36
2023-01-25 11:00:00,430.35,0.0,91.14,2.59,42.82,5.2,1.6,0.96
2023-01-25 12:00:00,481.38,0.0,91.08,2.66,41.29,6.1,1.0,0.59
2023-01-25 13:00:00,440.15,0.0,91.03,2.8,42.25,6.5,0.73,0.45
2023-01-25 14:00:00,351.05,0.0,91.0,2.93,44.53,6.39,1.03,0.69
2023-01-25 15:00:00,232.12,0.0,91.01,3.53,57.6,5.36,1.66,1.08
2023-01-25 16:00:00,82.43,0.0,91.03,3.99,78.39,2.72,1.93,1.17
2023-01-25 17:00:00,0.0,0.0,91.06,3.62,77.08,1.6,1.64,1.15
2023-01-25 18:00:00,0.0,0.0,91.08,3.61,77.05,1.57,0.98,0.74
2023-01-25 19:00:00,0.0,0.0,91.08,3.57,76.47,1.52,0.48,0.38
2023-01-25 20:00:00,0.0,0.0,91.08,3.51,75.79,1.41,0.06,0.09
2023-01-25 21:00:00,0.0,0.0,91.07,3.45,76.33,1.07,0.38,0.3
2023-01-25 22:00:00,0.0,0.0,91.07,3.39,76.93,0.72,0.67,0.5
2023-01-25 23:00:00,0.0,0.0,91.08,3.3,77.26,0.29,0.84,0.61
2023-01-26 00:00:00,0.0,0.0,91.08,3.29,80.57,-0.29,0.92,0.62
2023-01-26 01:00:00,0.0,0.0,91.08,3.26,82.8,-0.73,1.08,0.65
2023-01-26 02:00:00,0.0,0.0,91.06,3.12,82.93,-1.28,1.33,0.79
2023-01-26 03:00:00,0.0,0.0,91.03,2.89,83.14,-2.23,1.57,0.87
2023-01-26 04:00:00,0.0,0.0,91.0,2.71,81.97,-2.83,1.75,0.92
2023-01-26 05:00:00,0.0,0.0,90.98,2.55,80.43,-3.33,1.91,0.99
2023-01-26 06:00:00,0.0,0.0,90.99,2.4,78.12,-3.7,2.01,1.05
2023-01-26 07:00:00,4.72,0.0,91.01,2.31,75.6,-3.76,2.04,1.07
2023-01-26 08:00:00,96.97,0.0,91.04,2.61,72.58,-1.82,2.11,1.11
2023-01-26 09:00:00,255.93,0.0,91.05,2.56,59.08,0.49,2.17,1.3
2023-01-26 10:00:00,372.77,0.0,91.06,2.55,49.84,2.81,1.45,0.86
2023-01-26 11:00:00,462.75,0.0,91.04,2.51,42.72,4.77,0.6,0.34
2023-01-26 12:00:00,495.08,0.0,91.0,2.59,41.13,5.76,0.8,0.58
2023-01-26 13:00:00,468.33,0.0,90.96,2.75,42.77,6.05,1.43,0.98
2023-01-26 14:00:00,366.27,0.0,90.95,3.0,47.63,5.75,1.91,1.28
2023-01-26 15:00:00,244.25,0.0,90.97,3.41,58.12,4.73,1.98,1.28
2023-01-26 16:00:00,91.28,0.0,90.99,3.78,75.79,2.43,1.67,1.03
2023-01-26 17:00:00,0.0,0.0,91.02,3.33,71.6,1.46,1.33,0.95
2023-01-26 18:00:00,0.0,0.0,91.02,3.25,72.19,1.01,1.42,1.04
2023-01-26 19:00:00,0.0,0.0,91.0,3.15,72.95,0.43,1.78,1.21
2023-01-26 20:00:00,0.0,0.0,90.98,3.03,72.62,-0.04,1.93,1.19
2023-01-26 21:00:00,0.0,0.0,90.94,2.89,71.69,-0.46,1.97,1.12
2023-01-26 22:00:00,0.0,0.0,90.9,2.7,70.42,-1.07,2.06,1.09
2023-01-26 23:00:00,0.0,0.0,90.87,2.54,69.16,-1.59,2.29,1.2
2023-01-27 00:00:00,0.0,0.0,90.84,2.42,68.57,-2.07,2.56,1.36
2023-01-27 01:00:00,0.0,0.0,90.81,2.36,69.65,-2.56,2.88,1.53
2023-01-27 02:00:00,0.0,0.0,90.79,2.35,71.77,-2.97,3.16,1.65
2023-01-27 03:00:00,0.0,0.0,90.78,2.4,75.16,-3.27,3.32,1.73
2023-01-27 04:00:00,0.0,0.0,90.78,2.47,78.53,-3.45,3.45,1.81
2023-01-27 05:00:00,0.0,0.0,90.77,2.54,82.06,-3.64,3.55,1.85
2023-01-27 06:00:00,0.0,0.0,90.78,2.59,83.4,-3.6,3.76,1.98
2023-01-27 07:00:00,4.68,0.0,90.77,2.64,82.52,-3.25,3.87,2.07
2023-01-27 08:00:00,88.57,0.0,90.76,2.95,72.31,-0.34,4.04,2.19
2023-01-27 09:00:00,228.7,0.0,90.73,3.09,61.8,2.43,4.32,2.55
2023-01-27 10:00:00,360.65,0.0,90.69,3.31,55.43,4.94,3.89,2.35
2023-01-27 11:00:00,447.88,0.0,90.63,3.32,47.88,7.09,3.4,2.04
2023-01-27 12:00:00,466.42,0.0,90.57,3.4,45.61,8.14,2.81,1.61
2023-01-27 13:00:00,459.0,0.0,90.53,3.28,42.69,8.58,2.54,1.44
2023-01-27 14:00:00,365.38,0.0,90.53,3.37,44.6,8.33,2.24,1.26
2023-01-27 15:00:00,251.5,0.0,90.53,4.16,58.96,7.32,1.63,0.85
2023-01-27 16:00:00,100.9,0.0,90.51,3.96,66.48,4.87,2.01,1.04
2023-01-27 17:00:00,0.0,0.0,90.49,3.4,66.14,2.78,2.62,1.35
2023-01-27 18:00:00,0.0,0.0,90.49,3.35,69.04,1.97,2.79,1.34
2023-01-27 19:00:00,0.0,0.0,90.51,3.27,69.47,1.55,2.84,1.29
2023-01-27 20:00:00,0.0,0.0,90.52,3.21,69.24,1.34,2.83,1.26
2023-01-27 21:00:00,0.0,0.0,90.5,3.17,67.34,1.55,2.83,1.32
2023-01-27 22:00:00,0.0,0.0,90.45,3.18,67.91,1.47,2.86,1.35
2023-01-27 23:00:00,0.0,0.0,90.38,3.18,70.09,1.02,3.19,1.49
2023-01-28 00:00:00,0.0,0.0,90.3,3.13,71.2,0.57,3.65,1.8
2023-01-28 01:00:00,0.0,0.0,90.24,3.12,71.49,0.46,4.14,2.14
2023-01-28 02:00:00,0.0,0.0,90.2,3.12,71.31,0.49,4.63,2.39
2023-01-28 03:00:00,0.0,0.0,90.2,3.13,73.11,0.19,4.87,2.51
2023-01-28 04:00:00,0.0,0.0,90.19,3.12,74.07,-0.03,4.84,2.48
2023-01-28 05:00:00,0.0,0.0,90.18,3.16,74.16,0.12,4.64,2.41
2023-01-28 06:00:00,0.0,0.0,90.18,3.2,74.13,0.3,4.36,2.26
2023-01-28 07:00:00,3.45,0.01,90.22,3.23,73.35,0.58,4.05,2.1
2023-01-28 08:00:00,44.47,0.07,90.27,3.5,73.3,1.71,3.54,1.87
2023-01-28 09:00:00,103.88,0.16,90.31,3.85,71.06,3.49,3.31,1.93
2023-01-28 10:00:00,119.97,1.37,90.33,4.14,67.45,5.27,2.86,1.74
2023-01-28 11:00:00,143.12,5.27,90.34,4.49,68.48,6.22,2.3,1.43
2023-01-28 12:00:00,146.27,5.49,90.33,4.67,72.4,5.98,2.13,1.42
2023-01-28 13:00:00,134.25,4.14,90.3,4.76,78.58,5.07,1.51,1.03
2023-01-28 14:00:00,114.93,2.52,90.27,4.81,84.18,4.23,0.67,0.4
2023-01-28 15:00:00,65.7,1.36,90.23,4.88,89.37,3.58,0.99,0.56
2023-01-28 16:00:00,31.02,0.68,90.2,4.72,90.61,2.91,1.6,0.9
2023-01-28 17:00:00,0.0,0.45,90.2,4.38,88.71,2.16,1.99,1.05
2023-01-28 18:00:00,0.0,0.33,90.21,4.26,86.91,2.06,2.06,1.08
2023-01-28 19:00:00,0.0,0.18,90.2,4.16,84.63,2.1,2.1,1.1
2023-01-28 20:00:00,0.0,0.07,90.18,4.08,82.45,2.19,2.05,1.07
2023-01-28 21:00:00,0.0,0.34,90.14,4.0,80.87,2.18,2.06,1.08
2023-01-28 22:00:00,0.0,0.66,90.12,3.93,78.09,2.42,2.08,1.12
2023-01-28 23:00:00,0.0,0.84,90.12,3.9,76.45,2.61,2.06,1.11
2023-01-29 00:00:00,0.0,0.87,90.1,3.88,76.26,2.57,2.04,1.09
2023-01-29 01:00:00,0.0,0.51,90.1,3.89,77.88,2.31,2.04,1.07
2023-01-29 02:00:00,0.0,0.16,90.07,3.87,79.65,1.92,2.02,1.04
2023-01-29 03:00:00,0.0,0.06,90.03,3.71,79.06,1.43,2.19,1.17
2023-01-29 04:00:00,0.0,0.03,90.0,3.51,79.1,0.65,2.49,1.36
2023-01-29 05:00:00,0.0,0.01,89.97,3.44,82.94,-0.25,2.77,1.46
2023-01-29 06:00:00,0.0,0.02,89.97,3.39,87.18,-1.03,2.97,1.49
2023-01-29 07:00:00,4.43,0.04,89.99,3.41,89.7,-1.3,3.05,1.51
2023-01-29 08:00:00,49.08,0.06,90.02,3.82,82.15,1.3,3.1,1.83
2023-01-29 09:00:00,115.68,0.18,90.03,4.04,74.54,3.45,3.17,1.97
2023-01-29 10:00:00,167.5,0.62,90.04,4.18,65.02,5.89,2.03,1.32
2023-01-29 11:00:00,194.48,1.66,90.04,4.38,65.54,6.45,2.68,1.75
2023-01-29 12:00:00,162.95,2.9,90.04,4.64,71.95,5.93,3.33,2.15
2023-01-29 13:00:00,177.68,5.99,90.04,4.8,78.85,5.1,3.44,2.21
2023-01-29 14:00:00,147.88,12.73,90.05,4.88,86.89,3.95,3.27,2.1
2023-01-29 15:00:00,96.78,20.83,90.1,4.86,94.05,2.78,2.85,1.85
2023-01-29 16:00:00,36.47,24.05,90.15,4.74,97.37,1.95,2.34,1.55
2023-01-29 17:00:00,1.92,23.34,90.2,4.61,98.79,1.37,2.02,1.32
2023-01-29 18:00:00,0.0,18.08,90.23,4.56,99.1,1.18,2.03,1.29
2023-01-29 19:00:00,0.0,16.59,90.24,4.52,99.02,1.07,2.15,1.35
2023-01-29 20:00:00,0.0,17.25,90.23,4.47,98.99,0.92,2.26,1.38
2023-01-29 21:00:00,0.0,14.33,90.23,4.43,99.31,0.75,2.37,1.43
2023-01-29 22:00:00,0.0,14.8,90.24,4.4,98.94,0.71,2.4,1.42
2023-01-29 23:00:00,0.0,14.87,90.26,4.37,98.78,0.64,2.32,1.37
2023-01-30 00:00:00,0.0,13.49,90.26,4.34,98.47,0.59,2.19,1.29
2023-01-30 01:00:00,0.0,11.81,90.26,4.33,98.46,0.56,2.05,1.2
2023-01-30 02:00:00,0.0,9.67,90.26,4.32,98.15,0.57,1.86,1.1
2023-01-30 03:00:00,0.0,7.99,90.24,4.3,97.54,0.59,1.67,1.01
2023-01-30 04:00:00,0.0,5.85,90.23,4.27,96.71,0.61,1.36,0.89
2023-01-30 05:00:00,0.0,4.48,90.22,4.21,95.83,0.54,1.06,0.7
2023-01-30 06:00:00,0.0,4.51,90.23,4.12,95.58,0.28,0.94,0.58
2023-01-30 07:00:00,4.72,3.95,90.26,4.01,94.63,0.05,1.01,0.55
2023-01-30 08:00:00,68.9,2.52,90.29,4.06,90.18,0.89,1.22,0.7
2023-01-30 09:00:00,170.2,1.34,90.3,4.1,83.14,2.16,1.2,0.72
2023-01-30 10:00:00,244.3,0.69,90.28,3.94,73.78,3.28,1.0,0.64
2023-01-30 11:00:00,300.58,1.05,90.24,3.8,67.23,4.08,0.99,0.71
2023-01-30 12:00:00,326.35,0.87,90.18,3.78,65.71,4.32,1.36,0.98
2023-01-30 13:00:00,301.1,0.67,90.12,3.88,67.79,4.24,1.7,1.18
2023-01-30 14:00:00,247.27,0.37,90.1,3.99,71.22,3.93,1.72,1.16
2023-01-30 15:00:00,171.35,0.14,90.1,4.14,76.92,3.36,1.48,0.98
2023-01-30 16:00:00,67.43,0.04,90.11,4.17,83.6,2.29,1.2,0.81
2023-01-30 17:00:00,3.25,0.1,90.11,3.9,82.39,1.56,0.94,0.71
2023-01-30 18:00:00,0.0,0.14,90.09,3.8,81.9,1.28,0.78,0.56
2023-01-30 19:00:00,0.0,0.09,90.06,3.7,81.46,0.98,1.05,0.68
2023-01-30 20:00:00,0.0,0.05,90.0,3.59,80.44,0.73,1.2,0.75
2023-01-30 21:00:00,0.0,0.8,89.96,3.5,80.11,0.43,1.21,0.74
2023-01-30 22:00:00,0.0,0.52,89.92,3.43,80.49,0.08,1.22,0.72
2023-01-30 23:00:00,0.0,1.73,89.87,3.42,81.22,-0.08,1.31,0.74
2023-01-31 00:00:00,0.0,1.99,89.83,3.43,80.95,-0.01,1.42,0.8
2023-01-31 01:00:00,0.0,1.41,89.8,3.4,80.75,-0.09,1.57,0.87
2023-01-31 02:00:00,0.0,1.51,89.74,3.3,80.29,-0.39,1.7,0.91
2023-01-31 03:00:00,0.0,1.51,89.68,3.18,78.81,-0.62,1.78,0.93
2023-01-31 04:00:00,0.0,0.73,89.64,3.04,77.33,-0.94,1.88,0.95
2023-01-31 05:00:00,0.0,0.27,89.6,2.86,76.39,-1.53,2.06,1.02
2023-01-31 06:00:00,0.0,0.18,89.6,2.75,78.59,-2.34,2.4,1.23
2023-01-31 07:00:00,7.7,0.13,89.59,2.8,83.87,-2.9,2.71,1.43
2023-01-31 08:00:00,118.47,0.05,89.58,3.26,80.3,-0.56,3.22,1.87
2023-01-31 09:00:00,279.02,0.01,89.55,3.5,72.67,1.72,3.3,2.04
2023-01-31 10:00:00,406.92,0.06,89.52,3.57,62.62,4.09,2.75,1.73
2023-01-31 11:00:00,499.7,0.2,89.48,3.58,56.6,5.57,1.85,1.16
2023-01-31 12:00:00,520.9,0.09,89.43,3.6,54.08,6.3,1.16,0.73
2023-01-31 13:00:00,481.35,0.22,89.39,3.55,52.54,6.51,0.97,0.64
2023-01-31 14:00:00,388.2,0.42,89.38,3.61,54.84,6.13,1.11,0.74
2023-01-31 15:00:00,252.15,0.39,89.39,3.88,62.69,5.24,1.26,0.82
2023-01-31 16:00:00,91.15,0.24,89.43,4.08,75.62,3.29,1.37,0.88
2023-01-31 17:00:00,4.3,0.04,89.48,3.73,74.33,2.28,1.1,0.8
2023-01-31 18:00:00,0.0,0.01,89.51,3.7,74.34,2.17,0.61,0.48
2023-01-31 19:00:00,0.0,0.0,89.52,3.68,74.48,2.07,0.6,0.47
2023-01-31 20:00:00,0.0,0.04,89.54,3.69,74.97,2.02,0.69,0.55
2023-01-31 21:00:00,0.0,0.01,89.57,3.75,74.91,2.26,0.62,0.51
2023-01-31 22:00:00,0.0,0.01,89.58,3.8,75.32,2.37,0.43,0.37
2023-01-31 23:00:00,0.0,0.01,89.57,3.81,75.57,2.36,0.27,0.24
2023-02-01 00:00:00,0.0,0.01,89.57,3.8,76.78,2.1,0.33,0.27
2023-02-01 01:00:00,0.0,0.04,89.58,3.78,78.83,1.66,0.42,0.33
2023-02-01 02:00:00,0.0,0.52,89.58,3.76,80.47,1.3,0.4,0.32
2023-02-01 03:00:00,0.0,1.3,89.57,3.74,82.25,0.92,0.26,0.22
2023-02-01 04:00:00,0.0,1.09,89.58,3.72,84.04,0.55,0.03,0.06
2023-02-01 05:00:00,0.0,0.42,89.61,3.68,86.24,0.05,0.43,0.29
2023-02-01 06:00:00,0.0,0.18,89.64,3.62,88.32,-0.44,0.97,0.64
2023-02-01 07:00:00,6.22,0.08,89.65,3.54,89.07,-0.81,1.34,0.79
2023-02-01 08:00:00,78.5,0.03,89.65,3.73,83.91,0.62,1.45,0.83
2023-02-01 09:00:00,190.3,0.02,89.65,3.9,77.25,2.39,1.51,0.91
2023-02-01 10:00:00,294.25,0.05,89.64,3.77,64.69,4.42,1.19,0.7
2023-02-01 11:00:00,365.55,0.14,89.59,3.76,58.45,5.83,0.71,0.41
2023-02-01 12:00:00,390.38,0.13,89.52,3.79,56.48,6.43,0.28,0.19
2023-02-01 13:00:00,181.73,0.19,89.49,3.92,58.71,6.35,0.39,0.31
2023-02-01 14:00:00,197.85,0.17,89.49,4.16,65.21,5.69,0.66,0.46
2023-02-01 15:00:00,128.48,0.07,89.52,4.6,78.08,4.55,0.94,0.66
2023-02-01 16:00:00,53.58,0.08,89.57,4.64,87.09,3.13,1.29,0.89
2023-02-01 17:00:00,3.88,0.17,89.64,4.59,94.04,1.91,1.35,0.94
2023-02-01 18:00:00,0.0,3.34,89.73,4.53,96.51,1.38,1.63,1.15
2023-02-01 19:00:00,0.0,8.71,89.81,4.41,96.51,1.02,2.23,1.5
2023-02-01 20:00:00,0.0,10.56,89.87,4.24,96.2,0.53,2.32,1.53
2023-02-01 21:00:00,0.0,13.69,89.91,4.12,96.21,0.14,2.29,1.49
2023-02-01 22:00:00,0.0,14.83,89.94,4.05,96.62,-0.13,2.13,1.38
2023-02-01 23:00:00,0.0,19.35,89.97,4.02,97.29,-0.3,1.95,1.26
2023-02-02 00:00:00,0.0,21.78,90.01,4.0,97.65,-0.4,1.68,1.1
2023-02-02 01:00:00,0.0,20.0,90.02,3.96,96.53,-0.38,1.14,0.8
2023-02-02 02:00:00,0.0,13.78,89.98,3.89,95.33,-0.45,0.6,0.48
2023-02-02 03:00:00,0.0,11.61,89.9,3.8,94.84,-0.68,0.21,0.21
2023-02-02 04:00:00,0.0,19.68,89.83,3.76,95.49,-0.9,0.17,0.03
2023-02-02 05:00:00,0.0,23.01,89.79,3.73,94.77,-0.91,0.18,0.22
2023-02-02 06:00:00,0.0,17.6,89.85,3.74,95.16,-0.92,1.07,0.7
2023-02-02 07:00:00,2.85,19.57,89.87,3.75,96.56,-1.06,1.67,1.03
2023-02-02 08:00:00,25.05,26.16,89.91,3.75,96.28,-1.02,2.24,1.36
2023-02-02 09:00:00,54.67,28.81,89.95,3.76,95.22,-0.85,2.81,1.73
2023-02-02 10:00:00,77.4,29.31,89.99,3.75,94.39,-0.77,3.51,2.19
2023-02-02 11:00:00,88.2,26.52,90.02,3.71,94.12,-0.86,3.97,2.5
2023-02-02 12:00:00,77.43,18.76,90.03,3.67,92.42,-0.77,4.23,2.67
2023-02-02 13:00:00,112.18,12.31,90.07,3.65,90.38,-0.56,4.52,2.85
2023-02-02 14:00:00,122.05,10.29,90.12,3.6,89.12,-0.55,4.45,2.82
2023-02-02 15:00:00,89.28,7.42,90.18,3.56,89.51,-0.73,4.05,2.58
2023-02-02 16:00:00,39.53,6.3,90.25,3.52,91.78,-1.16,3.3,2.14
2023-02-02 17:00:00,3.7,5.73,90.31,3.47,94.86,-1.72,2.53,1.63
2023-02-02 18:00:00,0.0,5.29,90.36,3.45,96.69,-2.01,2.14,1.37
2023-02-02 19:00:00,0.0,4.46,90.4,3.47,97.62,-2.05,1.88,1.22
2023-02-02 20:00:00,0.0,3.63,90.43,3.46,97.45,-2.06,1.71,1.13
2023-02-02 21:00:00,0.0,3.87,90.44,3.45,97.59,-2.11,1.66,1.08
2023-02-02 22:00:00,0.0,3.63,90.45,3.42,97.48,-2.2,1.69,1.1
2023-02-02 23:00:00,0.0,3.81,90.46,3.37,97.45,-2.37,1.73,1.1
2023-02-03 00:00:00,0.0,3.46,90.47,3.32,97.89,-2.6,1.79,1.12
2023-02-03 01:00:00,0.0,2.48,90.48,3.3,97.96,-2.68,1.78,1.07
2023-02-03 02:00:00,0.0,2.17,90.49,3.28,97.79,-2.73,1.86,1.1
2023-02-03 03:00:00,0.0,2.32,90.49,3.27,97.33,-2.71,1.92,1.1
2023-02-03 04:00:00,0.0,2.88,90.5,3.25,96.26,-2.65,1.95,1.1
2023-02-03 05:00:00,0.0,2.72,90.53,3.23,95.22,-2.59,2.01,1.13
2023-02-03 06:00:00,0.0,2.47,90.58,3.2,93.21,-2.44,2.03,1.17
2023-02-03 07:00:00,7.65,1.93,90.64,3.18,90.61,-2.17,2.08,1.25
2023-02-03 08:00:00,102.07,1.29,90.69,3.33,87.77,-1.23,2.01,1.23
2023-02-03 09:00:00,263.95,0.9,90.71,3.48,81.25,0.27,2.27,1.5
2023-02-03 10:00:00,399.65,0.98,90.71,3.37,74.21,1.08,2.51,1.69
2023-02-03 11:00:00,503.9,0.92,90.69,3.23,68.66,1.57,2.45,1.63
2023-02-03 12:00:00,476.98,0.6,90.65,3.11,64.22,1.97,2.34,1.54
2023-02-03 13:00:00,470.38,0.42,90.63,3.03,60.75,2.38,2.2,1.46
2023-02-03 14:00:00,377.38,0.31,90.64,3.01,59.5,2.58,2.14,1.42
2023-02-03 15:00:00,287.92,0.28,90.66,3.11,62.55,2.34,2.0,1.3
2023-02-03 16:00:00,110.78,0.26,90.68,3.2,70.86,1.0,1.4,0.88
2023-02-03 17:00:00,6.62,0.09,90.69,2.72,66.03,-0.23,0.41,0.32
2023-02-03 18:00:00,0.0,0.03,90.7,2.69,70.82,-1.21,1.06,0.77
2023-02-03 19:00:00,0.0,0.03,90.68,2.67,75.89,-2.13,1.99,1.23
2023-02-03 20:00:00,0.0,0.01,90.65,2.56,76.76,-2.77,2.53,1.45
2023-02-03 21:00:00,0.0,0.0,90.64,2.44,76.55,-3.31,2.81,1.59
2023-02-03 22:00:00,0.0,0.0,90.63,2.38,78.75,-3.94,2.95,1.68
2023-02-03 23:00:00,0.0,0.0,90.61,2.41,83.26,-4.45,2.97,1.68
2023-02-04 00:00:00,0.0,0.0,90.6,2.46,87.03,-4.73,2.91,1.64
2023-02-04 01:00:00,0.0,0.0,90.57,2.42,88.49,-5.12,2.92,1.63
2023-02-04 02:00:00,0.0,0.01,90.55,2.37,89.43,-5.49,3.03,1.66
2023-02-04 03:00:00,0.0,0.02,90.5,2.29,89.0,-5.84,3.42,1.85
2023-02-04 04:00:00,0.0,0.02,90.42,2.24,89.19,-6.13,3.72,1.99
2023-02-04 05:00:00,0.0,0.01,90.35,2.22,87.87,-6.07,3.89,2.1
2023-02-04 06:00:00,0.0,0.0,90.3,2.22,85.73,-5.79,4.29,2.35
2023-02-04 07:00:00,8.55,0.0,90.27,2.26,83.64,-5.3,4.87,2.74
2023-02-04 08:00:00,56.72,0.0,90.25,2.4,80.98,-4.22,5.21,3.03
2023-02-04 09:00:00,136.4,0.0,90.22,2.63,77.56,-2.63,5.13,3.09
2023-02-04 10:00:00,202.93,0.0,90.21,2.86,71.9,-0.72,4.8,2.96
2023-02-04 11:00:00,228.18,0.0,90.19,3.01,66.06,1.05,4.37,2.72
2023-02-04 12:00:00,275.17,0.0,90.15,3.13,63.14,2.22,3.48,2.21
2023-02-04 13:00:00,210.15,0.0,90.14,3.18,60.76,2.98,2.64,1.72
2023-02-04 14:00:00,168.12,0.0,90.13,3.2,59.89,3.27,1.96,1.31
2023-02-04 15:00:00,104.97,0.0,90.12,3.3,62.72,3.05,1.21,0.83
2023-02-04 16:00:00,41.33,0.01,90.11,3.14,63.13,2.26,0.67,0.5
2023-02-04 17:00:00,3.53,0.01,90.1,2.79,59.88,1.35,0.4,0.34
2023-02-04 18:00:00,0.0,0.02,90.1,2.81,64.21,0.48,0.88,0.52
2023-02-04 19:00:00,0.0,0.01,90.09,2.8,66.63,-0.07,1.21,0.63
2023-02-04 20:00:00,0.0,0.01,90.06,2.81,68.52,-0.37,1.32,0.65
2023-02-04 21:00:00,0.0,0.25,90.05,2.79,69.1,-0.56,1.37,0.68
2023-02-04 22:00:00,0.0,0.16,90.03,2.76,69.6,-0.78,1.47,0.75
2023-02-04 23:00:00,0.0,0.15,90.0,2.71,69.87,-1.05,1.58,0.84
2023-02-05 00:00:00,0.0,0.1,89.97,2.65,70.2,-1.38,1.73,0.96
2023-02-05 01:00:00,0.0,0.04,89.96,2.58,71.42,-1.91,1.96,1.12
2023-02-05 02:00:00,0.0,0.03,89.93,2.51,73.04,-2.51,2.2,1.28
2023-02-05 03:00:00,0.0,0.04,89.89,2.48,75.11,-2.99,2.43,1.41
